STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,Average Daily Wind Speed,AWND_ATTRIBUTES,Time of fastest mile ,FMTM_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES,WT10,WT10_ATTRIBUTES
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/3/31,6.71,",,W",1324,",,W",,,1259,",,W",0.02,",,W",,,,,46,",,W",55,",,W",37,",,W",140,",,W",140,",,W",,,,,17.9,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/1,4.92,",,W",1443,",,W",,,1420,",,W",0.02,",,W",,,,,52,",,W",62,",,W",41,",,W",130,",,W",140,",,W",,,,,15,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/2,17.45,",,W",2026,",,W",,,2026,",,W",1.88,",,W",,,,,50,",,W",59,",,W",40,",,W",150,",,W",140,",,W",,,,,38.9,",,W",53.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/3,14.99,",,W",1515,",,W",,,402,",,W",0.11,",,W",,,,,46,",,W",51,",,W",41,",,W",240,",,W",190,",,W",,,,,23.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/4,12.08,",,W",925,",,W",,,1429,",,W",0.01,",,W",,,,,49,",,W",57,",,W",41,",,W",310,",,W",320,",,W",,,,,23.9,",,W",31.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/5,7.38,",,W",1401,",,W",,,140,",,W",0,"T,,W",,,,,55,",,W",70,",,W",39,",,W",300,",,W",320,",,W",,,,,15,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/6,4.25,",,W",1443,",,W",,,1448,",,W",0,",,W",,,,,61,",,W",77,",,W",44,",,W",130,",,W",130,",,W",,,,,17,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/7,8.95,",,W",1647,",,W",,,1418,",,W",0.49,",,W",,,,,64,",,W",78,",,W",49,",,W",230,",,W",240,",,W",,,,,25.1,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/8,8.05,",,W",814,",,W",,,1126,",,W",0.25,",,W",,,,,54,",,W",64,",,W",44,",,W",20,",,W",30,",,W",,,,,17,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/9,5.37,",,W",1509,",,W",,,1510,",,W",0,",,W",,,,,54,",,W",64,",,W",44,",,W",230,",,W",240,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/10,2.68,",,W",1713,",,W",,,1828,",,W",0,"T,,W",,,,,56,",,W",74,",,W",37,",,W",210,",,W",200,",,W",,,,,13,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/11,9.62,",,W",1632,",,W",,,1632,",,W",0,",,W",,,,,51,",,W",60,",,W",42,",,W",150,",,W",140,",,W",,,,,17.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/12,7.38,",,W",729,",,W",,,1232,",,W",0,"T,,W",,,,,47,",,W",58,",,W",36,",,W",30,",,W",330,",,W",,,,,16.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/13,7.61,",,W",1124,",,W",,,936,",,W",0,",,W",,,,,49,",,W",58,",,W",39,",,W",50,",,W",40,",,W",,,,,16.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/14,8.28,",,W",832,",,W",,,1704,",,W",0,",,W",,,,,53,",,W",67,",,W",39,",,W",30,",,W",170,",,W",,,,,17,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/15,8.72,",,W",911,",,W",,,911,",,W",0,",,W",,,,,50,",,W",60,",,W",40,",,W",60,",,W",60,",,W",,,,,17.9,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/16,7.16,",,W",1543,",,W",,,1542,",,W",0,",,W",,,,,48,",,W",60,",,W",35,",,W",210,",,W",220,",,W",,,,,15,",,W",17.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/17,3.13,",,W",1738,",,W",,,1742,",,W",0,"T,,W",,,,,55,",,W",77,",,W",33,",,W",190,",,W",160,",,W",,,,,14.1,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/18,4.7,",,W",1702,",,W",,,1632,",,W",0,",,W",,,,,65,",,W",78,",,W",51,",,W",190,",,W",200,",,W",,,,,17.9,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/19,4.7,",,W",1450,",,W",,,1303,",,W",0,",,W",,,,,64,",,W",81,",,W",46,",,W",170,",,W",150,",,W",,,,,16.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/20,8.5,",,W",2123,",,W",,,2124,",,W",0.01,",,W",,,,,71,",,W",88,",,W",54,",,W",300,",,W",320,",,W",,,,,25.9,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/21,9.84,",,W",341,",,W",,,248,",,W",0,",,W",,,,,59,",,W",71,",,W",47,",,W",340,",,W",320,",,W",,,,,23,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/22,7.61,",,W",1130,",,W",,,1308,",,W",0,"T,,W",,,,,52,",,W",60,",,W",43,",,W",200,",,W",160,",,W",,,,,17.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/23,9.4,",,W",1758,",,W",,,1758,",,W",0.51,",,W",,,,,55,",,W",61,",,W",48,",,W",170,",,W",180,",,W",,,,,17.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/24,10.29,",,W",1327,",,W",,,1326,",,W",0.07,",,W",,,,,51,",,W",56,",,W",45,",,W",240,",,W",250,",,W",,,,,21.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/25,12.08,",,W",922,",,W",,,1548,",,W",0,"T,,W",,,,,47,",,W",54,",,W",39,",,W",240,",,W",260,",,W",,,,,25.9,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/26,9.4,",,W",1558,",,W",,,1601,",,W",0,",,W",,,,,56,",,W",70,",,W",42,",,W",170,",,W",160,",,W",,,,,25.9,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/27,4.7,",,W",2209,",,W",,,1848,",,W",0.41,",,W",,,,,60,",,W",67,",,W",52,",,W",350,",,W",140,",,W",,,,,15,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/28,9.62,",,W",1504,",,W",,,1456,",,W",0,"T,,W",,,,,57,",,W",67,",,W",47,",,W",280,",,W",300,",,W",,,,,32,",,W",45,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/29,6.49,",,W",1503,",,W",,,1747,",,W",0,"T,,W",,,,,52,",,W",65,",,W",39,",,W",180,",,W",170,",,W",,,,,17,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/4/30,3.8,",,W",1200,",,W",,,1004,",,W",0.33,",,W",,,,,55,",,W",59,",,W",50,",,W",150,",,W",140,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/1,8.72,",,W",1758,",,W",,,1757,",,W",0.05,",,W",,,,,55,",,W",65,",,W",45,",,W",280,",,W",270,",,W",,,,,21.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/2,8.28,",,W",1354,",,W",,,1227,",,W",0.06,",,W",,,,,53,",,W",66,",,W",39,",,W",220,",,W",230,",,W",,,,,25.1,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/3,6.26,",,W",1447,",,W",,,1438,",,W",0,"T,,W",,,,,49,",,W",59,",,W",38,",,W",320,",,W",300,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/4,5.59,",,W",1256,",,W",,,1255,",,W",0,"T,,W",,,,,51,",,W",62,",,W",39,",,W",320,",,W",320,",,W",,,,,16.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/5,5.59,",,W",1422,",,W",,,1421,",,W",0,",,W",,,,,53,",,W",64,",,W",41,",,W",170,",,W",170,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/6,8.28,",,W",1452,",,W",,,1452,",,W",0.01,",,W",,,,,50,",,W",56,",,W",44,",,W",80,",,W",70,",,W",,,,,19.9,",,W",28,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/7,11.63,",,W",1507,",,W",,,1346,",,W",0,"T,,W",,,,,56,",,W",64,",,W",47,",,W",20,",,W",20,",,W",,,,,21,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/8,11.41,",,W",1026,",,W",,,958,",,W",0,"T,,W",,,,,57,",,W",65,",,W",49,",,W",10,",,W",10,",,W",,,,,21,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/9,7.61,",,W",1633,",,W",,,1632,",,W",0,",,W",,,,,62,",,W",73,",,W",50,",,W",160,",,W",160,",,W",,,,,17,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/10,6.04,",,W",1646,",,W",,,1525,",,W",0,",,W",,,,,58,",,W",69,",,W",46,",,W",160,",,W",160,",,W",,,,,15,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/11,6.71,",,W",1526,",,W",,,1525,",,W",0,",,W",,,,,64,",,W",78,",,W",50,",,W",160,",,W",160,",,W",,,,,17,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/12,8.95,",,W",1228,",,W",,,1235,",,W",0,"T,,W",,,,,59,",,W",68,",,W",50,",,W",30,",,W",20,",,W",,,,,17,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/13,8.28,",,W",1709,",,W",,,1707,",,W",0,"T,,W",,,,,54,",,W",66,",,W",42,",,W",200,",,W",190,",,W",,,,,16.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/14,7.83,",,W",1423,",,W",,,1133,",,W",0,"T,,W",,,,,65,",,W",75,",,W",55,",,W",170,",,W",140,",,W",,,,,15,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/15,5.14,",,W",1552,",,W",,,1601,",,W",0,"T,,W",,,,,70,",,W",79,",,W",60,",,W",240,",,W",230,",,W",,,,,16.1,",,W",17.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/16,6.49,",,W",1715,",,W",,,1714,",,W",0,"T,,W",,,,,66,",,W",75,",,W",56,",,W",220,",,W",220,",,W",,,,,16.1,",,W",17.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/17,6.71,",,W",2319,",,W",,,1932,",,W",0,",,W",,,,,61,",,W",71,",,W",51,",,W",40,",,W",140,",,W",,,,,12.1,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/18,5.59,",,W",1326,",,W",,,1429,",,W",0,",,W",,,,,61,",,W",71,",,W",51,",,W",300,",,W",320,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/19,6.71,",,W",1741,",,W",,,1741,",,W",0,",,W",,,,,59,",,W",71,",,W",47,",,W",170,",,W",160,",,W",,,,,17,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/20,6.04,",,W",1439,",,W",,,1226,",,W",0.09,",,W",,,,,54,",,W",60,",,W",47,",,W",120,",,W",130,",,W",,,,,13,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/21,6.49,",,W",1814,",,W",,,1813,",,W",0.13,",,W",,,,,58,",,W",73,",,W",42,",,W",320,",,W",340,",,W",,,,,23.9,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/22,4.25,",,W",1530,",,W",,,1528,",,W",0.11,",,W",,,,,57,",,W",63,",,W",51,",,W",10,",,W",360,",,W",,,,,14.1,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/23,4.25,",,W",1856,",,W",,,1537,",,W",0,"T,,W",,,,,55,",,W",66,",,W",43,",,W",140,",,W",30,",,W",,,,,8.9,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/24,8.5,",,W",1714,",,W",,,1710,",,W",0.09,",,W",,,,,56,",,W",64,",,W",47,",,W",40,",,W",50,",,W",,,,,21,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/25,11.63,",,W",2354,",,W",,,2353,",,W",0.21,",,W",,,,,52,",,W",55,",,W",49,",,W",10,",,W",10,",,W",,,,,25.1,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/26,9.62,",,W",2354,",,W",,,2353,",,W",0.06,",,W",,,,,57,",,W",60,",,W",54,",,W",10,",,W",10,",,W",,,,,25.1,",,W",33.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/27,4.92,",,W",1733,",,W",,,1732,",,W",0,"T,,W",,,,,69,",,W",82,",,W",55,",,W",10,",,W",10,",,W",,,,,23,",,W",30,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/28,4.92,",,W",1728,",,W",,,1727,",,W",0.22,",,W",,,,,66,",,W",80,",,W",52,",,W",280,",,W",270,",,W",,,,,21,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/29,8.05,",,W",1723,",,W",,,1724,",,W",0,",,W",,,,,67,",,W",78,",,W",55,",,W",290,",,W",290,",,W",,,,,21,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/30,5.59,",,W",1514,",,W",,,1512,",,W",0,",,W",,,,,64,",,W",76,",,W",52,",,W",250,",,W",250,",,W",,,,,17,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/5/31,5.82,",,W",1555,",,W",,,1555,",,W",0,",,W",,,,,67,",,W",81,",,W",53,",,W",150,",,W",150,",,W",,,,,17,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/1,6.49,",,W",1317,",,W",,,1830,",,W",0,",,W",,,,,64,",,W",73,",,W",54,",,W",200,",,W",140,",,W",,,,,16.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/2,6.71,",,W",1618,",,W",,,1441,",,W",0,",,W",,,,,63,",,W",72,",,W",54,",,W",180,",,W",170,",,W",,,,,14.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/3,4.03,",,W",1606,",,W",,,1449,",,W",0.19,",,W",,,,,64,",,W",72,",,W",56,",,W",140,",,W",180,",,W",,,,,12.1,",,W",15,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/4,5.37,",,W",1608,",,W",,,1026,",,W",0.11,",,W",,,,,73,",,W",85,",,W",61,",,W",330,",,W",30,",,W",,,,,10.1,",,W",14.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/5,4.03,",,W",1350,",,W",,,1329,",,W",0,",,W",,,,,77,",,W",90,",,W",63,",,W",280,",,W",310,",,W",,,,,13,",,W",16.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/6,5.82,",,W",1528,",,W",,,1527,",,W",0.31,",,W",,,,,79,",,W",90,",,W",67,",,W",290,",,W",280,",,W",,,,,23,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/7,8.05,",,W",1346,",,W",,,1345,",,W",0.01,",,W",,,,,78,",,W",91,",,W",64,",,W",260,",,W",250,",,W",,,,,17.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/8,4.47,",,W",1641,",,W",,,1923,",,W",0,",,W",,,,,82,",,W",98,",,W",66,",,W",190,",,W",150,",,W",,,,,16.1,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/9,8.05,",,W",2054,",,W",,,1456,",,W",0,",,W",,,,,81,",,W",92,",,W",70,",,W",160,",,W",160,",,W",,,,,16.1,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/10,8.5,",,W",1301,",,W",,,1301,",,W",1.08,",,W",,,,,80,",,W",88,",,W",71,",,W",180,",,W",180,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/11,6.49,",,W",1508,",,W",,,1510,",,W",0,"T,,W",,,,,80,",,W",89,",,W",71,",,W",220,",,W",220,",,W",,,,,17,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/12,8.95,",,W",1112,",,W",,,1453,",,W",0,",,W",,,,,82,",,W",90,",,W",73,",,W",240,",,W",240,",,W",,,,,17,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/13,8.05,",,W",1136,",,W",,,1225,",,W",0,",,W",,,,,83,",,W",92,",,W",74,",,W",230,",,W",250,",,W",,,,,15,",,W",19.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/14,9.62,",,W",1136,",,W",,,1135,",,W",0,",,W",,,,,86,",,W",94,",,W",78,",,W",330,",,W",330,",,W",,,,,21,",,W",29.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/15,7.38,",,W",1030,",,W",,,1030,",,W",0,"T,,W",,,,,74,",,W",83,",,W",64,",,W",130,",,W",130,",,W",,,,,19.9,",,W",32,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/16,6.71,",,W",1644,",,W",,,1643,",,W",0.56,",,W",,,,,72,",,W",82,",,W",61,",,W",270,",,W",270,",,W",,,,,28,",,W",34.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/17,8.28,",,W",1433,",,W",,,1432,",,W",0,",,W",,,,,66,",,W",76,",,W",56,",,W",270,",,W",280,",,W",,,,,17.9,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/18,7.61,",,W",2245,",,W",,,2244,",,W",0,",,W",,,,,70,",,W",79,",,W",60,",,W",30,",,W",20,",,W",,,,,13,",,W",17,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/19,6.49,",,W",954,",,W",,,1637,",,W",0,",,W",,,,,68,",,W",73,",,W",62,",,W",110,",,W",100,",,W",,,,,13,",,W",23,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/20,6.04,",,W",1810,",,W",,,1134,",,W",0,"T,,W",,,,,68,",,W",77,",,W",58,",,W",230,",,W",190,",,W",,,,,15,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/21,5.82,",,W",1516,",,W",,,1712,",,W",0,",,W",,,,,71,",,W",86,",,W",56,",,W",250,",,W",270,",,W",,,,,16.1,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/22,5.37,",,W",1416,",,W",,,1415,",,W",0.22,",,W",,,,,74,",,W",83,",,W",64,",,W",10,",,W",10,",,W",,,,,19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/23,6.26,",,W",1740,",,W",,,1614,",,W",0,",,W",,,,,69,",,W",80,",,W",58,",,W",210,",,W",200,",,W",,,,,16.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/24,8.95,",,W",1322,",,W",,,1157,",,W",0,",,W",,,,,75,",,W",88,",,W",61,",,W",170,",,W",220,",,W",,,,,17,",,W",21,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/25,8.5,",,W",1407,",,W",,,1603,",,W",0,",,W",,,,,80,",,W",93,",,W",66,",,W",260,",,W",240,",,W",,,,,16.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/26,8.5,",,W",1503,",,W",,,1502,",,W",0,",,W",,,,,83,",,W",94,",,W",72,",,W",180,",,W",160,",,W",,,,,16.1,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/27,5.14,",,W",946,",,W",,,1008,",,W",0.37,",,W",,,,,77,",,W",84,",,W",70,",,W",140,",,W",130,",,W",,,,,19.9,",,W",25.1,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/28,7.61,",,W",2008,",,W",,,2007,",,W",0.08,",,W",,,,,82,",,W",91,",,W",72,",,W",220,",,W",220,",,W",,,,,17,",,W",21.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/29,8.72,",,W",1513,",,W",,,1512,",,W",0.52,",,W",,,,,80,",,W",88,",,W",72,",,W",210,",,W",210,",,W",,,,,21,",,W",25.9,",,W",,,,,,,,,,,,,,,,
USW00094741,"TETERBORO AIRPORT, NJ US",40.85,-74.06139,2.7,2005/6/30,5.59,",,W",1858,",,W",,,1423,",,W",0,",,W",,,,,79,",,W",86,",,W",71,",,W",150,",,W",130,",,W",,,,,14.1,",,W",23.9,",,W",,,,,,,,,,,,,,,,
