STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DASF,DASF_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDSF,MDSF_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,TSUN,TSUN_ATTRIBUTES,WESD,WESD_ATTRIBUTES,WESF,WESF_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES,WT17,WT17_ATTRIBUTES,WT18,WT18_ATTRIBUTES
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/16,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,45,",,W",64,",,W",26,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/17,2.68,",,W",,,,,,,,,0,",,W,2400",,,,,54,",,W",77,",,W",30,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/18,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,58,",,W",76,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/19,1.57,",,W",,,,,,,,,0,",,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/20,2.68,",,B",,,,,,,,,0,"T,,W,2400",,,,,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/21,7.83,",,W",,,,,,,,,0,",,W,2400",,,,,53,",,W",66,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/22,5.37,",,W",,,,,,,,,0.09,",,W,2400",,,,,47,",,W",61,",,W",33,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/23,5.82,",,W",,,,,,,,,0.41,",,W,2400",,,,,54,",,W",63,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/24,7.16,",,W",,,,,,,,,0.04,",,W,2400",,,,,46,",,W",56,",,W",36,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/25,6.93,",,W",,,,,,,,,0,"T,,W,2400",,,,,40,",,W",48,",,W",32,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/26,6.49,",,W",,,,,,,,,0,"T,,W,2400",,,,,53,",,W",71,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/27,2.68,",,W",,,,,,,,,0.59,",,W,2400",,,,,55,",,W",63,",,W",46,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/28,6.04,",,W",,,,,,,,,0,"T,,W,2400",,,,,49,",,W",62,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/29,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,46,",,W",61,",,W",31,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/4/30,1.57,",,W",,,,,,,,,0.33,",,W,2400",,,,,52,",,W",55,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/1,5.14,",,W",,,,,,,,,0.02,",,W,2400",,,,,51,",,W",62,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/2,5.59,",,W",,,,,,,,,0.09,",,W,2400",,,,,46,",,W",60,",,W",32,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/3,3.58,",,W",,,,,,,,,0.01,",,W,2400",,,,,43,",,W",56,",,W",29,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/4,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,44,",,W",57,",,W",31,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/5,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,46,",,W",62,",,W",30,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/6,4.03,",,W",,,,,,,,,0,",,W,2400",,,,,45,",,W",55,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/7,7.83,",,W",,,,,,,,,0,",,W,2400",,,,,53,",,W",63,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/8,7.16,",,W",,,,,,,,,0,"T,,W,2400",,,,,51,",,W",64,",,W",38,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/9,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,55,",,W",73,",,W",36,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/10,4.7,",,W",,,,,,,,,0,",,W,2400",,,,,59,",,W",75,",,W",42,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/11,3.8,",,B",,,,,,,,,0,",,W,2400",,,,,70,",,W",82,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/12,8.28,",,W",,,,,,,,,0,"T,,W,2400",,,,,53,",,W",67,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/13,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,48,",,W",65,",,W",31,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/14,5.14,",,W",,,,,,,,,0.27,",,W,2400",,,,,63,",,W",78,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/15,2.91,",,W",,,,,,,,,0.01,",,W,2400",,,,,66,",,W",77,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/16,4.7,",,W",,,,,,,,,0.13,",,W,2400",,,,,59,",,W",69,",,W",49,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/17,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,55,",,W",68,",,W",41,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/18,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,54,",,W",66,",,W",41,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/19,2.46,",,W",,,,,,,,,0,"T,,W,2400",,,,,52,",,W",69,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/20,2.01,",,W",,,,,,,,,0,",,W,2400",,,,,49,",,W",59,",,W",39,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/21,3.8,",,W",,,,,,,,,0.01,",,W,2400",,,,,53,",,W",70,",,W",35,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/22,1.57,",,W",,,,,,,,,0.14,",,W,2400",,,,,53,",,W",57,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/23,2.01,",,W",,,,,,,,,0.02,",,W,2400",,,,,54,",,W",63,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/24,8.5,",,W",,,,,,,,,0.07,",,W,2400",,,,,52,",,W",58,",,W",46,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/25,10.29,",,W",,,,,,,,,0.16,",,W,2400",,,,,51,",,W",54,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/26,4.7,",,W",,,,,,,,,0.03,",,W,2400",,,,,56,",,W",59,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/27,3.58,",,W",,,,,,,,,0.08,",,W,2400",,,,,65,",,W",81,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/28,2.91,",,W",,,,,,,,,0.32,",,W,2400",,,,,60,",,W",75,",,W",44,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/29,5.37,",,W",,,,,,,,,0,"T,,W,2400",,,,,61,",,W",73,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/30,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,58,",,W",73,",,W",43,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/5/31,2.24,",,W",,,,,,,,,0,"T,,W,2400",,,,,62,",,W",77,",,W",46,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/1,3.13,",,W",,,,,,,,,0,",,W,2400",,,,,60,",,W",75,",,W",45,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/2,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,63,",,W",75,",,W",51,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/3,1.12,",,W",,,,,,,,,0.21,",,W,2400",,,,,60,",,W",70,",,W",49,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/4,1.34,",,W",,,,,,,,,0.09,",,W,2400",,,,,71,",,W",83,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/5,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,72,",,W",88,",,W",55,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/6,3.8,",,W",,,,,,,,,0.36,",,W,2400",,,,,74,",,W",88,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/7,4.7,",,W",,,,,,,,,0.01,",,W,2400",,,,,74,",,W",87,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/8,2.24,",,W",,,,,,,,,0,"T,,W,2400",,,,,74,",,W",91,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/9,2.91,",,W",,,,,,,,,0.01,",,W,2400",,,,,76,",,W",89,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/10,3.58,",,W",,,,,,,,,0,"T,,W,2400",,,,,79,",,W",86,",,W",71,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/11,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,78,",,W",85,",,W",70,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/12,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,78,",,W",86,",,W",69,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/13,3.58,",,W",,,,,,,,,0,",,W,2400",,,,,77,",,W",89,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/14,4.92,",,W",,,,,,,,,0,",,W,2400",,,,,80,",,W",91,",,W",69,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/15,5.59,",,W",,,,,,,,,0,"T,,W,2400",,,,,76,",,W",85,",,W",67,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/16,2.68,",,W",,,,,,,,,0.15,",,W,2400",,,,,66,",,W",79,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/17,4.03,",,W",,,,,,,,,0,"T,,W,2400",,,,,60,",,W",72,",,W",48,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/18,6.04,",,W",,,,,,,,,0,"T,,W,2400",,,,,65,",,W",74,",,W",56,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/19,4.25,",,W",,,,,,,,,0,"T,,W,2400",,,,,63,",,W",72,",,W",54,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/20,2.24,",,W",,,,,,,,,0,"T,,W,2400",,,,,65,",,W",79,",,W",50,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/21,3.36,",,W",,,,,,,,,0.01,",,W,2400",,,,,68,",,W",84,",,W",52,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/22,2.24,",,W",,,,,,,,,1.19,",,W,2400",,,,,68,",,W",81,",,W",54,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/23,2.46,",,W",,,,,,,,,0.01,",,W,2400",,,,,63,",,W",78,",,W",47,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/24,4.25,",,W",,,,,,,,,0,"T,,W,2400",,,,,68,",,W",85,",,W",50,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/25,4.25,",,W",,,,,,,,,0,"T,,W,2400",,,,,75,",,W",90,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/26,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,77,",,W",91,",,W",63,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/27,3.13,",,W",,,,,,,,,0.1,",,W,2400",,,,,75,",,W",86,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/28,3.36,",,W",,,,,,,,,0.46,",,W,2400",,,,,80,",,W",88,",,W",72,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/29,1.79,",,W",,,,,,,,,1.02,",,W,2400",,,,,75,",,W",79,",,W",70,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/6/30,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,77,",,W",86,",,W",68,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/1,3.58,",,W",,,,,,,,,0,"T,,W,2400",,,,,76,",,W",83,",,W",69,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/2,3.8,",,W",,,,,,,,,0,"T,,W,2400",,,,,68,",,W",79,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/3,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,65,",,W",78,",,W",51,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/4,2.24,",,W",,,,,,,,,0,"T,,W,2400",,,,,67,",,W",83,",,W",51,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/5,3.36,",,W",,,,,,,,,0.08,",,W,2400",,,,,71,",,W",80,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/6,3.8,",,W",,,,,,,,,0.06,",,W,2400",,,,,76,",,W",84,",,W",68,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/7,4.03,",,W",,,,,,,,,0.01,",,W,2400",,,,,69,",,W",72,",,W",66,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/8,7.16,",,W",,,,,,,,,1.18,",,W,2400",,,,,64,",,W",67,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/9,4.47,",,W",,,,,,,,,0.01,",,W,2400",,,,,70,",,W",79,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/10,4.7,",,W",,,,,,,,,0,"T,,W,2400",,,,,73,",,W",89,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/11,2.91,",,W",,,,,,,,,0,",,W,2400",,,,,74,",,W",90,",,W",57,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/12,2.91,",,W",,,,,,,,,0,"T,,W,2400",,,,,77,",,W",89,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/13,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,72,",,W",82,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/14,2.24,",,W",,,,,,,,,0,"T,,W,2400",,,,,77,",,W",85,",,W",69,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/15,1.79,",,W",,,,,,,,,0.32,",,W,2400",,,,,77,",,W",86,",,W",67,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/16,2.68,",,W",,,,,,,,,0,"T,,W,2400",,,,,77,",,W",83,",,W",71,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/17,2.24,",,W",,,,,,,,,0.03,",,W,2400",,,,,79,",,W",84,",,W",73,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/18,1.12,",,W",,,,,,,,,1.36,",,W,2400",,,,,80,",,W",88,",,W",72,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/19,1.57,",,W",,,,,,,,,0.08,",,W,2400",,,,,79,",,W",87,",,W",71,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/20,2.46,",,W",,,,,,,,,0.01,",,W,2400",,,,,75,",,W",87,",,W",62,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/21,1.79,",,W",,,,,,,,,0,",,W,2400",,,,,74,",,W",89,",,W",58,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/22,1.34,",,W",,,,,,,,,0.01,",,W,2400",,,,,75,",,W",88,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/23,3.8,",,W",,,,,,,,,0,",,W,2400",,,,,71,",,W",83,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/24,2.24,",,W",,,,,,,,,0,",,W,2400",,,,,70,",,W",85,",,W",54,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/25,3.36,",,W",,,,,,,,,0.06,",,W,2400",,,,,78,",,W",91,",,W",64,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/26,3.8,",,W",,,,,,,,,0.03,",,W,2400",,,,,76,",,W",92,",,W",59,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/27,4.92,",,W",,,,,,,,,0.36,",,W,2400",,,,,81,",,W",93,",,W",68,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/28,2.46,",,W",,,,,,,,,0,"T,,W,2400",,,,,69,",,W",80,",,W",58,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/29,2.01,",,W",,,,,,,,,0.01,",,W,2400",,,,,70,",,W",83,",,W",56,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/30,1.57,",,W",,,,,,,,,0,",,W,2400",,,,,72,",,W",86,",,W",58,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/7/31,2.46,",,W",,,,,,,,,0,",,W,2400",,,,,73,",,W",84,",,W",61,",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/8/1,3.8,",,B",,,,,,,,,0,",,B,2400",,,,,75,,85,",,B",65,",,B",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/8/2,3.13,",,B",,,,,,,,,0,",,B,2400",,,,,78,,91,",,B",65,",,B",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/8/3,2.46,",,B",,,,,,,,,0.01,",,B,2400",,,,,77,,94,",,B",60,",,B",,,,,,,,,,,,,,,,,,,,,,,,,,,,
USW00054793,"SUSSEX AIRPORT, NJ US",41.19924,-74.62599,125,2005/8/4,1.34,",,B",,,,,,,,,0,",,B,2400",,,,,79,,94,",,B",64,",,B",,,,,,,,,,,,,,,,,,,,,,,,,,,,
